,Date, Open, High, Low, Close,Date_PE,PE_CAPE,TR CAPE,Yield
4239,03/02/04,1149.1,1156.54,1147.31,1149.1,2004.03,26.89,29.04,2.33%
4240,03/01/04,1155.96,1157.45,1144.94,1155.96,2004.03,26.89,29.04,2.33%
4241,02/27/04,1144.94,1151.68,1141.8,1144.94,2004.02,27.65,29.87,1.95%
4242,02/26/04,1144.91,1147.23,1138.62,1144.91,2004.02,27.65,29.87,1.95%
4243,02/25/04,1143.67,1145.24,1138.71,1143.67,2004.02,27.65,29.87,1.95%
4244,02/24/04,1139.09,1144.54,1134.43,1139.09,2004.02,27.65,29.87,1.95%
4245,02/23/04,1140.99,1146.69,1136.98,1140.99,2004.02,27.65,29.87,1.95%
4246,02/20/04,1144.11,1149.81,1139.0,1144.11,2004.02,27.65,29.87,1.95%
4247,02/19/04,1147.06,1158.57,1146.83,1147.06,2004.02,27.65,29.87,1.95%
4248,02/18/04,1151.82,1157.4,1149.42,1151.82,2004.02,27.65,29.87,1.95%
4249,02/17/04,1156.99,1158.98,1145.81,1156.99,2004.02,27.65,29.87,1.95%
4250,02/13/04,1145.81,1156.88,1143.23,1145.81,2004.02,27.65,29.87,1.95%
4251,02/12/04,1152.11,1157.76,1151.44,1152.11,2004.02,27.65,29.87,1.95%
4252,02/11/04,1157.76,1158.89,1142.33,1157.76,2004.02,27.65,29.87,1.95%
4253,02/10/04,1145.54,1147.02,1138.7,1145.54,2004.02,27.65,29.87,1.95%
4254,02/09/04,1139.81,1144.46,1139.21,1139.81,2004.02,27.65,29.87,1.95%
4255,02/06/04,1142.76,1142.79,1128.39,1142.76,2004.02,27.65,29.87,1.95%
4256,02/05/04,1128.59,1131.17,1124.44,1128.59,2004.02,27.65,29.87,1.95%
4257,02/04/04,1126.52,1136.03,1124.74,1126.52,2004.02,27.65,29.87,1.95%
4258,02/03/04,1136.03,1137.44,1131.33,1136.03,2004.02,27.65,29.87,1.95%
4259,02/02/04,1135.26,1142.58,1127.87,1135.26,2004.02,27.65,29.87,1.95%
4260,01/30/04,1131.13,1134.17,1127.73,1131.13,2004.01,27.66,29.88,1.86%
4261,01/29/04,1134.11,1134.39,1122.38,1134.11,2004.01,27.66,29.88,1.86%
4262,01/28/04,1128.48,1149.14,1126.5,1128.48,2004.01,27.66,29.88,1.86%
4263,01/27/04,1144.05,1155.37,1144.05,1144.05,2004.01,27.66,29.88,1.86%
4264,01/26/04,1155.37,1155.38,1141.0,1155.37,2004.01,27.66,29.88,1.86%
4265,01/23/04,1141.55,1150.31,1136.85,1141.55,2004.01,27.66,29.88,1.86%
4266,01/22/04,1143.94,1150.51,1143.01,1143.94,2004.01,27.66,29.88,1.86%
4267,01/21/04,1147.62,1149.21,1134.62,1147.62,2004.01,27.66,29.88,1.86%
4268,01/20/04,1138.77,1142.93,1135.4,1138.77,2004.01,27.66,29.88,1.86%
4269,01/16/04,1139.83,1139.83,1132.05,1139.83,2004.01,27.66,29.88,1.86%
4270,01/15/04,1132.05,1137.11,1124.5,1132.05,2004.01,27.66,29.88,1.86%
4271,01/14/04,1130.52,1130.75,1121.22,1130.52,2004.01,27.66,29.88,1.86%
4272,01/13/04,1121.22,1129.07,1115.19,1121.22,2004.01,27.66,29.88,1.86%
4273,01/12/04,1127.23,1127.85,1120.9,1127.23,2004.01,27.66,29.88,1.86%
4274,01/09/04,1121.86,1131.92,1120.9,1121.86,2004.01,27.66,29.88,1.86%
4275,01/08/04,1131.92,1131.92,1124.91,1131.92,2004.01,27.66,29.88,1.86%
4276,01/07/04,1126.33,1126.33,1116.45,1126.33,2004.01,27.66,29.88,1.86%
4277,01/06/04,1123.67,1124.46,1118.44,1123.67,2004.01,27.66,29.88,1.86%
4278,01/05/04,1122.22,1122.22,1108.48,1122.22,2004.01,27.66,29.88,1.86%
4279,01/02/04,1108.48,1118.85,1105.08,1108.48,2004.01,27.66,29.88,1.86%
4280,12/31/03,1111.92,1112.56,1106.21,1111.92,2003.12,26.64,28.78,1.86%
4281,12/30/03,1109.64,1109.75,1106.41,1109.64,2003.12,26.64,28.78,1.86%
4282,12/29/03,1109.48,1109.48,1095.89,1109.48,2003.12,26.64,28.78,1.86%
4283,12/26/03,1095.89,1098.47,1094.04,1095.89,2003.12,26.64,28.78,1.86%
4284,12/24/03,1094.04,1096.4,1092.73,1094.04,2003.12,26.64,28.78,1.86%
4285,12/23/03,1096.02,1096.95,1091.73,1096.02,2003.12,26.64,28.78,1.86%
4286,12/22/03,1092.94,1092.94,1086.14,1092.94,2003.12,26.64,28.78,1.86%
4287,12/19/03,1088.67,1091.06,1084.19,1088.67,2003.12,26.64,28.78,1.86%
4288,12/18/03,1089.18,1089.5,1076.48,1089.18,2003.12,26.64,28.78,1.86%
4289,12/17/03,1076.48,1076.54,1071.14,1076.48,2003.12,26.64,28.78,1.86%
4290,12/16/03,1075.13,1075.94,1068.04,1075.13,2003.12,26.64,28.78,1.86%
4291,12/15/03,1068.04,1082.79,1068.0,1068.04,2003.12,26.64,28.78,1.86%
4292,12/12/03,1074.14,1074.76,1067.64,1074.14,2003.12,26.64,28.78,1.86%
4293,12/11/03,1071.21,1073.63,1059.05,1071.21,2003.12,26.64,28.78,1.86%
4294,12/10/03,1059.05,1063.02,1053.41,1059.05,2003.12,26.64,28.78,1.86%
4295,12/09/03,1060.18,1071.94,1059.16,1060.18,2003.12,26.64,28.78,1.86%
4296,12/08/03,1069.3,1069.59,1060.93,1069.3,2003.12,26.64,28.78,1.86%
4297,12/05/03,1061.5,1069.72,1060.09,1061.5,2003.12,26.64,28.78,1.86%
4298,12/04/03,1069.72,1070.37,1063.15,1069.72,2003.12,26.64,28.78,1.86%
4299,12/03/03,1064.73,1074.3,1064.63,1064.73,2003.12,26.64,28.78,1.86%
4300,12/02/03,1066.62,1071.22,1065.22,1066.62,2003.12,26.64,28.78,1.86%
4301,12/01/03,1070.12,1070.47,1058.2,1070.12,2003.12,26.64,28.78,1.86%
4302,11/28/03,1058.2,1060.63,1056.77,1058.2,2003.11,25.95,28.03,1.94%
4303,11/26/03,1058.45,1058.45,1048.28,1058.45,2003.11,25.95,28.03,1.94%
4304,11/25/03,1053.89,1058.05,1049.31,1053.89,2003.11,25.95,28.03,1.94%
4305,11/24/03,1052.08,1052.08,1035.28,1052.08,2003.11,25.95,28.03,1.94%
4306,11/21/03,1035.28,1037.57,1031.2,1035.28,2003.11,25.95,28.03,1.94%
4307,11/20/03,1033.65,1046.48,1033.42,1033.65,2003.11,25.95,28.03,1.94%
4308,11/19/03,1042.44,1043.95,1034.15,1042.44,2003.11,25.95,28.03,1.94%
4309,11/18/03,1034.15,1048.77,1034.0,1034.15,2003.11,25.95,28.03,1.94%
4310,11/17/03,1043.63,1050.35,1035.28,1043.63,2003.11,25.95,28.03,1.94%
4311,11/14/03,1050.35,1063.65,1048.11,1050.35,2003.11,25.95,28.03,1.94%
4312,11/13/03,1058.41,1059.62,1052.96,1058.41,2003.11,25.95,28.03,1.94%
4313,11/12/03,1058.56,1059.1,1046.57,1058.56,2003.11,25.95,28.03,1.94%
4314,11/11/03,1046.57,1048.23,1043.46,1046.57,2003.11,25.95,28.03,1.94%
4315,11/10/03,1047.11,1053.65,1045.58,1047.11,2003.11,25.95,28.03,1.94%
4316,11/07/03,1053.21,1062.39,1052.17,1053.21,2003.11,25.95,28.03,1.94%
4317,11/06/03,1058.05,1058.94,1046.93,1058.05,2003.11,25.95,28.03,1.94%
4318,11/05/03,1051.81,1054.54,1044.88,1051.81,2003.11,25.95,28.03,1.94%
4319,11/04/03,1053.25,1059.02,1051.7,1053.25,2003.11,25.95,28.03,1.94%
4320,11/03/03,1059.02,1061.44,1050.71,1059.02,2003.11,25.95,28.03,1.94%
4321,10/31/03,1050.71,1053.09,1046.94,1050.71,2003.1,25.68,27.74,2.02%
4322,10/30/03,1046.94,1052.82,1043.82,1046.94,2003.1,25.68,27.74,2.02%
4323,10/29/03,1048.11,1049.83,1043.35,1048.11,2003.1,25.68,27.74,2.02%
4324,10/28/03,1046.79,1046.79,1031.13,1046.79,2003.1,25.68,27.74,2.02%
4325,10/27/03,1031.13,1037.58,1028.91,1031.13,2003.1,25.68,27.74,2.02%
4326,10/24/03,1028.91,1033.77,1018.32,1028.91,2003.1,25.68,27.74,2.02%
4327,10/23/03,1033.77,1035.44,1025.87,1033.77,2003.1,25.68,27.74,2.02%
4328,10/22/03,1030.36,1046.03,1028.39,1030.36,2003.1,25.68,27.74,2.02%
4329,10/21/03,1046.03,1048.57,1042.5,1046.03,2003.1,25.68,27.74,2.02%
4330,10/20/03,1044.68,1044.69,1036.13,1044.68,2003.1,25.68,27.74,2.02%
4331,10/17/03,1039.32,1051.9,1036.57,1039.32,2003.1,25.68,27.74,2.02%
4332,10/16/03,1050.07,1052.94,1044.04,1050.07,2003.1,25.68,27.74,2.02%
4333,10/15/03,1046.76,1053.79,1043.15,1046.76,2003.1,25.68,27.74,2.02%
4334,10/14/03,1049.48,1049.49,1040.84,1049.48,2003.1,25.68,27.74,2.02%
4335,10/13/03,1045.35,1048.9,1038.06,1045.35,2003.1,25.68,27.74,2.02%
4336,10/10/03,1038.06,1040.84,1035.74,1038.06,2003.1,25.68,27.74,2.02%
4337,10/09/03,1038.73,1048.28,1033.78,1038.73,2003.1,25.68,27.74,2.02%
4338,10/08/03,1033.78,1040.08,1030.96,1033.78,2003.1,25.68,27.74,2.02%
4339,10/07/03,1039.25,1039.25,1026.19,1039.25,2003.1,25.68,27.74,2.02%
4340,10/06/03,1034.35,1036.48,1029.15,1034.35,2003.1,25.68,27.74,2.02%
4341,10/03/03,1029.85,1039.31,1020.24,1029.85,2003.1,25.68,27.74,2.02%
4342,10/02/03,1020.24,1021.87,1013.38,1020.24,2003.1,25.68,27.74,2.02%
4343,10/01/03,1018.22,1018.22,995.97,1018.22,2003.1,25.68,27.74,2.02%
4344,09/30/03,995.97,1006.58,990.36,995.97,2003.09,25.24,27.26,2.16%
4345,09/29/03,1006.58,1006.89,995.31,1006.58,2003.09,25.24,27.26,2.16%
4346,09/26/03,996.85,1003.45,996.08,996.85,2003.09,25.24,27.26,2.16%
4347,09/25/03,1003.27,1015.97,1003.26,1003.27,2003.09,25.24,27.26,2.16%
4348,09/24/03,1009.38,1029.83,1008.93,1009.38,2003.09,25.24,27.26,2.16%
4349,09/23/03,1029.03,1030.12,1021.54,1029.03,2003.09,25.24,27.26,2.16%
4350,09/22/03,1022.82,1036.3,1018.3,1022.82,2003.09,25.24,27.26,2.16%
4351,09/19/03,1036.3,1040.29,1031.89,1036.3,2003.09,25.24,27.26,2.16%
4352,09/18/03,1039.58,1040.16,1025.75,1039.58,2003.09,25.24,27.26,2.16%
4353,09/17/03,1025.97,1031.34,1024.53,1025.97,2003.09,25.24,27.26,2.16%
4354,09/16/03,1029.32,1029.66,1014.81,1029.32,2003.09,25.24,27.26,2.16%
4355,09/15/03,1014.81,1019.79,1013.59,1014.81,2003.09,25.24,27.26,2.16%
4356,09/12/03,1018.63,1019.65,1007.71,1018.63,2003.09,25.24,27.26,2.16%
4357,09/11/03,1016.42,1020.88,1010.92,1016.42,2003.09,25.24,27.26,2.16%
4358,09/10/03,1010.92,1023.17,1009.74,1010.92,2003.09,25.24,27.26,2.16%
4359,09/09/03,1023.17,1031.64,1021.14,1023.17,2003.09,25.24,27.26,2.16%
4360,09/08/03,1031.64,1032.41,1021.39,1031.64,2003.09,25.24,27.26,2.16%
4361,09/05/03,1021.39,1029.21,1018.19,1021.39,2003.09,25.24,27.26,2.16%
4362,09/04/03,1027.97,1029.17,1022.19,1027.97,2003.09,25.24,27.26,2.16%
4363,09/03/03,1026.27,1029.34,1021.99,1026.27,2003.09,25.24,27.26,2.16%
4364,09/02/03,1021.99,1022.59,1005.67,1021.99,2003.09,25.24,27.26,2.16%
4365,08/29/03,1008.01,1008.85,999.52,1008.01,2003.08,24.64,26.61,2.07%
4366,08/28/03,1002.84,1004.12,991.42,1002.84,2003.08,24.64,26.61,2.07%
4367,08/27/03,996.79,998.05,993.33,996.79,2003.08,24.64,26.61,2.07%
4368,08/26/03,996.73,997.93,983.67,996.73,2003.08,24.64,26.61,2.07%
4369,08/25/03,993.71,993.71,987.91,993.71,2003.08,24.64,26.61,2.07%
4370,08/22/03,993.06,1011.01,992.62,993.06,2003.08,24.64,26.61,2.07%
4371,08/21/03,1003.27,1009.53,999.33,1003.27,2003.08,24.64,26.61,2.07%
4372,08/20/03,1000.3,1003.54,996.62,1000.3,2003.08,24.64,26.61,2.07%
4373,08/19/03,1002.35,1003.2,995.3,1002.35,2003.08,24.64,26.61,2.07%
4374,08/18/03,999.74,1000.35,990.67,999.74,2003.08,24.64,26.61,2.07%
4375,08/15/03,990.67,992.39,986.44,990.67,2003.08,24.64,26.61,2.07%
4376,08/14/03,990.51,991.91,980.36,990.51,2003.08,24.64,26.61,2.07%
4377,08/13/03,984.03,992.5,980.85,984.03,2003.08,24.64,26.61,2.07%
4378,08/12/03,990.35,990.41,979.9,990.35,2003.08,24.64,26.61,2.07%
4379,08/11/03,980.59,985.46,974.21,980.59,2003.08,24.64,26.61,2.07%
4380,08/08/03,977.59,980.57,973.83,977.59,2003.08,24.64,26.61,2.07%
4381,08/07/03,974.12,974.89,963.82,974.12,2003.08,24.64,26.61,2.07%
4382,08/06/03,967.08,975.74,960.84,967.08,2003.08,24.64,26.61,2.07%
4383,08/05/03,965.46,982.82,964.97,965.46,2003.08,24.64,26.61,2.07%
4384,08/04/03,982.82,985.75,966.79,982.82,2003.08,24.64,26.61,2.07%
4385,08/01/03,980.15,990.31,978.86,980.15,2003.08,24.64,26.61,2.07%
4386,07/31/03,990.31,1004.59,987.49,990.31,2003.07,24.87,26.84,2.49%
4387,07/30/03,987.49,992.62,985.96,987.49,2003.07,24.87,26.84,2.49%
4388,07/29/03,989.28,998.42,984.35,989.28,2003.07,24.87,26.84,2.49%
4389,07/28/03,996.52,1000.68,993.64,996.52,2003.07,24.87,26.84,2.49%
4390,07/25/03,998.68,998.71,977.42,998.68,2003.07,24.87,26.84,2.49%
4391,07/24/03,981.6,998.83,981.31,981.6,2003.07,24.87,26.84,2.49%
4392,07/23/03,988.61,989.79,979.79,988.61,2003.07,24.87,26.84,2.49%
4393,07/22/03,988.11,990.11,976.11,988.11,2003.07,24.87,26.84,2.49%
4394,07/21/03,978.8,993.32,975.75,978.8,2003.07,24.87,26.84,2.49%
4395,07/18/03,993.32,994.17,981.73,993.32,2003.07,24.87,26.84,2.49%
4396,07/17/03,981.73,994.0,978.92,981.73,2003.07,24.87,26.84,2.49%
4397,07/16/03,994.0,1003.37,989.36,994.0,2003.07,24.87,26.84,2.49%
4398,07/15/03,1000.42,1009.59,996.72,1000.42,2003.07,24.87,26.84,2.49%
4399,07/14/03,1003.86,1015.36,998.14,1003.86,2003.07,24.87,26.84,2.49%
4400,07/11/03,998.14,1000.85,988.7,998.14,2003.07,24.87,26.84,2.49%
4401,07/10/03,988.7,1002.21,983.74,988.7,2003.07,24.87,26.84,2.49%
4402,07/09/03,1002.21,1010.41,998.23,1002.21,2003.07,24.87,26.84,2.49%
4403,07/08/03,1007.84,1008.89,998.79,1007.84,2003.07,24.87,26.84,2.49%
4404,07/07/03,1004.42,1005.58,985.58,1004.42,2003.07,24.87,26.84,2.49%
4405,07/03/03,985.7,994.92,983.41,985.7,2003.07,24.87,26.84,2.49%
4406,07/02/03,993.75,993.76,982.32,993.75,2003.07,24.87,26.84,2.49%
4407,07/01/03,982.32,983.27,962.13,982.32,2003.07,24.87,26.84,2.49%
4408,06/30/03,974.5,983.63,973.65,974.5,2003.06,24.83,26.8,3.13%
4409,06/27/03,976.22,988.83,974.29,976.22,2003.06,24.83,26.8,3.13%
4410,06/26/03,985.82,986.31,973.97,985.82,2003.06,24.83,26.8,3.13%
4411,06/25/03,975.32,991.64,975.04,975.32,2003.06,24.83,26.8,3.13%
4412,06/24/03,983.45,987.78,979.24,983.45,2003.06,24.83,26.8,3.13%
4413,06/23/03,981.64,995.69,977.46,981.64,2003.06,24.83,26.8,3.13%
4414,06/20/03,995.69,1002.04,993.49,995.69,2003.06,24.83,26.8,3.13%
4415,06/19/03,994.7,1011.16,993.25,994.7,2003.06,24.83,26.8,3.13%
4416,06/18/03,1010.09,1015.06,1004.61,1010.09,2003.06,24.83,26.8,3.13%
4417,06/17/03,1011.66,1015.26,1007.21,1011.66,2003.06,24.83,26.8,3.13%
4418,06/16/03,1010.74,1010.86,988.61,1010.74,2003.06,24.83,26.8,3.13%
4419,06/13/03,988.61,1000.83,984.31,988.61,2003.06,24.83,26.8,3.13%
4420,06/12/03,998.51,1002.72,991.25,998.51,2003.06,24.83,26.8,3.13%
4421,06/11/03,997.48,997.48,981.85,997.48,2003.06,24.83,26.8,3.13%
4422,06/10/03,984.84,984.84,975.93,984.84,2003.06,24.83,26.8,3.13%
4423,06/09/03,975.93,987.76,972.74,975.93,2003.06,24.83,26.8,3.13%
4424,06/06/03,987.76,1007.63,986.1,987.76,2003.06,24.83,26.8,3.13%
4425,06/05/03,990.14,990.14,978.17,990.14,2003.06,24.83,26.8,3.13%
4426,06/04/03,986.24,987.73,970.86,986.24,2003.06,24.83,26.8,3.13%
4427,06/03/03,971.56,972.96,964.59,971.56,2003.06,24.83,26.8,3.13%
4428,06/02/03,967.0,979.09,963.59,967.0,2003.06,24.83,26.8,3.13%
4429,05/30/03,963.59,965.11,949.64,963.59,2003.05,23.59,25.45,3.11%
4430,05/29/03,949.64,962.11,946.36,949.64,2003.05,23.59,25.45,3.11%
4431,05/28/03,953.22,959.34,950.21,953.22,2003.05,23.59,25.45,3.11%
4432,05/27/03,951.48,952.74,927.6,951.48,2003.05,23.59,25.45,3.11%
4433,05/23/03,933.22,935.14,927.45,933.22,2003.05,23.59,25.45,3.11%
4434,05/22/03,931.87,935.27,922.57,931.87,2003.05,23.59,25.45,3.11%
4435,05/21/03,923.42,923.8,914.98,923.42,2003.05,23.59,25.45,3.11%
4436,05/20/03,919.73,925.3,912.06,919.73,2003.05,23.59,25.45,3.11%
4437,05/19/03,920.77,944.3,920.23,920.77,2003.05,23.59,25.45,3.11%
4438,05/16/03,944.3,948.66,938.64,944.3,2003.05,23.59,25.45,3.11%
4439,05/15/03,946.67,948.12,938.95,946.67,2003.05,23.59,25.45,3.11%
4440,05/14/03,939.28,947.02,935.33,939.28,2003.05,23.59,25.45,3.11%
4441,05/13/03,942.3,947.51,938.99,942.3,2003.05,23.59,25.45,3.11%
4442,05/12/03,945.11,946.69,929.4,945.11,2003.05,23.59,25.45,3.11%
4443,05/09/03,933.41,933.73,920.27,933.41,2003.05,23.59,25.45,3.11%
4444,05/08/03,920.27,929.62,919.73,920.27,2003.05,23.59,25.45,3.11%
4445,05/07/03,929.62,937.14,926.43,929.62,2003.05,23.59,25.45,3.11%
4446,05/06/03,934.39,939.49,926.38,934.39,2003.05,23.59,25.45,3.11%
4447,05/05/03,926.55,933.89,924.61,926.55,2003.05,23.59,25.45,3.11%
4448,05/02/03,930.08,930.53,912.38,930.08,2003.05,23.59,25.45,3.11%
4449,05/01/03,916.3,919.68,903.17,916.3,2003.05,23.59,25.45,3.11%
4450,04/30/03,916.92,922.09,911.79,916.92,2003.04,22.43,24.19,2.97%
4451,04/29/03,917.84,924.24,911.27,917.84,2003.04,22.43,24.19,2.97%
4452,04/28/03,914.84,918.01,898.81,914.84,2003.04,22.43,24.19,2.97%
4453,04/25/03,898.81,911.43,897.57,898.81,2003.04,22.43,24.19,2.97%
4454,04/24/03,911.43,919.02,906.7,911.43,2003.04,22.43,24.19,2.97%
4455,04/23/03,919.02,919.7,909.9,919.02,2003.04,22.43,24.19,2.97%
4456,04/22/03,911.37,911.7,886.79,911.37,2003.04,22.43,24.19,2.97%
4457,04/21/03,892.01,897.86,888.51,892.01,2003.04,22.43,24.19,2.97%
4458,04/17/03,893.58,893.81,878.92,893.58,2003.04,22.43,24.19,2.97%
4459,04/16/03,879.91,896.73,877.98,879.91,2003.04,22.43,24.19,2.97%
4460,04/15/03,890.81,891.23,881.83,890.81,2003.04,22.43,24.19,2.97%
4461,04/14/03,885.23,885.26,868.3,885.23,2003.04,22.43,24.19,2.97%
4462,04/11/03,868.3,883.07,866.0,868.3,2003.04,22.43,24.19,2.97%
4463,04/10/03,871.58,871.68,862.76,871.58,2003.04,22.43,24.19,2.97%
4464,04/09/03,865.99,887.1,865.77,865.99,2003.04,22.43,24.19,2.97%
4465,04/08/03,878.29,882.75,874.88,878.29,2003.04,22.43,24.19,2.97%
4466,04/07/03,879.93,904.76,878.85,879.93,2003.04,22.43,24.19,2.97%
4467,04/04/03,878.85,882.52,874.32,878.85,2003.04,22.43,24.19,2.97%
4468,04/03/03,876.45,885.77,876.21,876.45,2003.04,22.43,24.19,2.97%
4469,04/02/03,880.9,884.57,858.48,880.9,2003.04,22.43,24.19,2.97%
4470,04/01/03,858.48,861.26,847.95,858.48,2003.04,22.43,24.19,2.97%
4471,03/31/03,848.18,863.5,843.71,848.18,2003.03,21.31,22.97,3.40%
4472,03/28/03,863.5,869.84,860.85,863.5,2003.03,21.31,22.97,3.40%
4473,03/27/03,868.52,874.15,858.06,868.52,2003.03,21.31,22.97,3.40%
4474,03/26/03,869.95,875.81,866.63,869.95,2003.03,21.31,22.97,3.40%
4475,03/25/03,874.74,879.82,862.56,874.74,2003.03,21.31,22.97,3.40%
4476,03/24/03,864.23,895.79,862.17,864.23,2003.03,21.31,22.97,3.40%
4477,03/21/03,895.79,895.89,875.84,895.79,2003.03,21.31,22.97,3.40%
4478,03/20/03,875.67,879.62,859.07,875.67,2003.03,21.31,22.97,3.40%
4479,03/19/03,874.02,874.96,861.24,874.02,2003.03,21.31,22.97,3.40%
4480,03/18/03,866.45,866.9,857.64,866.45,2003.03,21.31,22.97,3.40%
4481,03/17/03,862.79,862.79,827.15,862.79,2003.03,21.31,22.97,3.40%
4482,03/14/03,833.27,841.33,828.35,833.27,2003.03,21.31,22.97,3.40%
4483,03/13/03,831.9,832.02,804.19,831.9,2003.03,21.31,22.97,3.40%
4484,03/12/03,804.19,804.19,788.94,804.19,2003.03,21.31,22.97,3.40%
4485,03/11/03,800.73,813.85,800.33,800.73,2003.03,21.31,22.97,3.40%
4486,03/10/03,807.48,828.89,806.62,807.48,2003.03,21.31,22.97,3.40%
4487,03/07/03,828.89,829.42,811.35,828.89,2003.03,21.31,22.97,3.40%
4488,03/06/03,822.1,829.85,819.96,822.1,2003.03,21.31,22.97,3.40%
4489,03/05/03,829.85,829.87,819.16,829.85,2003.03,21.31,22.97,3.40%
4490,03/04/03,821.99,835.25,821.97,821.99,2003.03,21.31,22.97,3.40%
4491,03/03/03,834.81,852.25,832.74,834.81,2003.03,21.31,22.97,3.40%
4492,02/28/03,841.15,846.99,837.28,841.15,2003.02,21.21,22.85,3.31%
4493,02/27/03,837.28,842.07,827.55,837.28,2003.02,21.21,22.85,3.31%
4494,02/26/03,827.55,839.98,826.77,827.55,2003.02,21.21,22.85,3.31%
4495,02/25/03,838.57,839.57,818.52,838.57,2003.02,21.21,22.85,3.31%
4496,02/24/03,832.58,848.17,832.18,832.58,2003.02,21.21,22.85,3.31%
4497,02/21/03,848.17,852.1,831.87,848.17,2003.02,21.21,22.85,3.31%
4498,02/20/03,837.1,849.18,836.59,837.1,2003.02,21.21,22.85,3.31%
4499,02/19/03,845.13,851.17,839.03,845.13,2003.02,21.21,22.85,3.31%
4500,02/18/03,851.17,852.92,834.89,851.17,2003.02,21.21,22.85,3.31%
4501,02/14/03,834.89,834.89,815.05,834.89,2003.02,21.21,22.85,3.31%
4502,02/13/03,817.37,820.84,806.32,817.37,2003.02,21.21,22.85,3.31%
4503,02/12/03,818.68,832.04,818.5,818.68,2003.02,21.21,22.85,3.31%
4504,02/11/03,829.2,843.0,825.1,829.2,2003.02,21.21,22.85,3.31%
4505,02/10/03,835.97,837.02,823.58,835.97,2003.02,21.21,22.85,3.31%
4506,02/07/03,829.69,845.58,826.7,829.69,2003.02,21.21,22.85,3.31%
4507,02/06/03,838.15,844.26,833.51,838.15,2003.02,21.21,22.85,3.31%
4508,02/05/03,843.59,861.43,842.2,843.59,2003.02,21.21,22.85,3.31%
4509,02/04/03,848.2,860.32,840.34,848.2,2003.02,21.21,22.85,3.31%
4510,02/03/03,860.32,864.67,855.7,860.32,2003.02,21.21,22.85,3.31%
4511,01/31/03,855.7,859.29,840.28,855.7,2003.01,22.9,24.65,2.77%
4512,01/30/03,844.61,865.2,843.93,844.61,2003.01,22.9,24.65,2.77%
4513,01/29/03,864.36,868.56,846.04,864.36,2003.01,22.9,24.65,2.77%
4514,01/28/03,858.54,860.52,847.48,858.54,2003.01,22.9,24.65,2.77%
4515,01/27/03,847.48,863.92,844.31,847.48,2003.01,22.9,24.65,2.77%
4516,01/24/03,861.4,887.34,859.82,861.4,2003.01,22.9,24.65,2.77%
4517,01/23/03,887.34,890.14,876.96,887.34,2003.01,22.9,24.65,2.77%
4518,01/22/03,878.36,889.47,877.65,878.36,2003.01,22.9,24.65,2.77%
4519,01/21/03,887.62,906.01,887.62,887.62,2003.01,22.9,24.65,2.77%
4520,01/17/03,901.78,914.6,899.07,901.78,2003.01,22.9,24.65,2.77%
4521,01/16/03,914.6,925.97,911.99,914.6,2003.01,22.9,24.65,2.77%
4522,01/15/03,918.22,932.57,916.81,918.22,2003.01,22.9,24.65,2.77%
4523,01/14/03,931.66,931.66,921.89,931.66,2003.01,22.9,24.65,2.77%
4524,01/13/03,926.26,935.06,922.04,926.26,2003.01,22.9,24.65,2.77%
4525,01/10/03,927.57,932.76,917.75,927.57,2003.01,22.9,24.65,2.77%
4526,01/09/03,927.58,928.28,909.93,927.58,2003.01,22.9,24.65,2.77%
4527,01/08/03,909.93,922.93,908.35,909.93,2003.01,22.9,24.65,2.77%
4528,01/07/03,922.93,930.65,919.98,922.93,2003.01,22.9,24.65,2.77%
4529,01/06/03,929.01,931.7,908.59,929.01,2003.01,22.9,24.65,2.77%
4530,01/03/03,908.59,910.99,903.23,908.59,2003.01,22.9,24.65,2.77%
4531,01/02/03,909.03,909.03,879.82,909.03,2003.01,22.9,24.65,2.77%
4532,12/31/02,879.82,881.83,869.43,879.82,2002.12,23.1,24.86,2.76%
4533,12/30/02,879.39,882.03,870.29,879.39,2002.12,23.1,24.86,2.76%
4534,12/27/02,875.4,890.42,873.67,875.4,2002.12,23.1,24.86,2.76%
4535,12/26/02,889.66,903.77,887.51,889.66,2002.12,23.1,24.86,2.76%
4536,12/24/02,892.47,897.38,892.32,892.47,2002.12,23.1,24.86,2.76%
4537,12/23/02,897.38,902.42,892.27,897.38,2002.12,23.1,24.86,2.76%
4538,12/20/02,895.75,897.75,884.26,895.75,2002.12,23.1,24.86,2.76%
4539,12/19/02,884.25,899.12,880.36,884.25,2002.12,23.1,24.86,2.76%
4540,12/18/02,891.12,902.99,887.97,891.12,2002.12,23.1,24.86,2.76%
4541,12/17/02,902.99,911.06,901.76,902.99,2002.12,23.1,24.86,2.76%
4542,12/16/02,910.4,910.43,889.48,910.4,2002.12,23.1,24.86,2.76%
4543,12/13/02,889.48,901.58,888.84,889.48,2002.12,23.1,24.86,2.76%
4544,12/12/02,901.59,908.32,896.99,901.59,2002.12,23.1,24.86,2.76%
4545,12/11/02,904.96,909.89,896.72,904.96,2002.12,23.1,24.86,2.76%
4546,12/10/02,904.45,904.94,892.0,904.45,2002.12,23.1,24.86,2.76%
4547,12/09/02,892.0,912.23,892.0,892.0,2002.12,23.1,24.86,2.76%
4548,12/06/02,912.23,915.2,895.97,912.23,2002.12,23.1,24.86,2.76%
4549,12/05/02,906.55,921.54,905.93,906.55,2002.12,23.1,24.86,2.76%
